@amberblunt, Mentally preparing for greatness ... #WTPUMass, 
@M_KSullivan, Only a few hours til @alexisohanian teaches me how to make the world suck less. #WTPUMass #WTPbook @WTPUMassAmherst, 
@M_KSullivan, RT @hackUMass: Reddit's @alexisohanian !TODAY! at the CHC Events Hall! See you there @Alex_The_Chan #WTPUMass #UMass #HackUMass, 
@M_KSullivan, RT @emycking: #WTPUMass is today! Reddit co-founder @alexisohanian is coming to campus! #remaincalm, 
@M_KSullivan, Cannot WAIT for tonight's #WTPUMass event. Looking forward to engaging with @alexisohanian, a true innovator! @WTPUMassAmherst, 
@emycking, #WTPUMass is today! Reddit co-founder @alexisohanian is coming to campus! #remaincalm, 
@hackUMass, Reddit's @alexisohanian !TODAY! at the CHC Events Hall! See you there @Alex_The_Chan #WTPUMass #UMass #HackUMass, 
@KFernandes1992, Who else is coming? "Co-Founder of Reddit Live Talk: WTP Tour at UMass Amherst" http://t.co/E11JOM6zdY, 
@hackUMass, RT @Alex_The_Chan: Have you seen the display in the bookstore yet? Pick up a book now, or at the event! #WTPUMass @alexisohanian http://t.c, http://pbs.twimg.com/media/Bg3JpCoIgAA_qyK.jpg
@Alex_The_Chan, Have you seen the display in the bookstore yet? Pick up a book now, or at the event! #WTPUMass @alexisohanian http://t.co/wZITE6kWEp, http://pbs.twimg.com/media/Bg3JpCoIgAA_qyK.jpg
@Alex_The_Chan, #swag #WTPUMass http://t.co/5z8TsavdZh, http://pbs.twimg.com/media/Bg2LC9yIUAAq3fL.jpg
